Protein_ID	PCZA_1_23	PCZA_1_23_repA	PCZA_2_11	PCZA_2_13	PCZA_2_21	PCZA_2_6	PCZA_3_12	PCZA_3_15	PCZA_3_2	PCZA_3_22	PCZA_4_11	PCZA_5_13	PCZA_5_13_repA	PCZA_5_9	PCZA_6_16	PCZA_6_22	PCZA_6_22_repA	PCZA_6_23	PCZA_6_5	PCZA_6_5_repA	PCZA_7_21	PCZA_7_28	PCZA_7_3	PCZA_7_6
Q9NPH2	386330	NA	NA	192677	NA	NA	1116871	603410	NA	NA	NA	NA	NA	NA	NA	6685510	1192920	NA	NA	NA	NA	NA	NA	NA
Q9NPJ3	NA	8495760	NA	NA	2889170	NA	NA	NA	NA	NA	NA	6441830	NA	15814400	NA	NA	NA	9198663	NA	NA	13281800	17107300	NA	2430010
Q9NPQ8	1390750	NA	NA	NA	NA	NA	NA	NA	NA	2008070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1048000
Q9NQ29	9261320	10664400	NA	NA	NA	NA	1564260	NA	9179020	NA	NA	6731830	6855310	9314270	NA	NA	6039010	6981880	NA	NA	13933200	NA	1390680	8763580
Q9NQ48	835926	NA	NA	490293	NA	NA	NA	NA	800464	NA	NA	900824	854231	NA	NA	1211810	NA	NA	NA	NA	NA	923882	NA	630044.5
Q9NQ50	NA	NA	3033860	NA	NA	NA	NA	NA	NA	5397840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8097660
Q9NQ86	NA	NA	2637970	NA	NA	NA	NA	NA	2590580	4276115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2006000
Q9NQC3	13576100	4247320	4628300	3391580	2682340	4088520	22490360	4805320	8706020	NA	5169440	4300870	3835810	6544380	4697660	45484300	NA	23380950	3993510	8291550	5025760	7439410	4224655	15461830
Q9NQE9	NA	NA	201328	NA	NA	NA	NA	NA	NA	289343	NA	NA	NA	2513970	NA	NA	NA	NA	NA	NA	NA	1777830	NA	240275
Q9NQG5	2161630	4926810	6203670	NA	NA	41066300	NA	NA	4027450	5786365	NA	5366700	2562180	6658640	NA	NA	NA	4407505	NA	NA	5321705	345042	NA	2411180
Q9NQH7	NA	NA	NA	NA	NA	NA	NA	6185030	4027920	NA	4564590	5064460	NA	NA	11508700	1247110	NA	NA	NA	NA	NA	13700800	13717700	NA
Q9NQP4	NA	2889150	3100560	NA	NA	NA	NA	NA	3141730	4031790	2670990	2475775	2474130	3350600	3620080	4529650	NA	5569430	NA	NA	6540100	4766980	1934960	3780230
Q9NQR4	3743810	4622610	15624755	1648060	NA	1259132	NA	1113360	4112150	7915700	1335505	5194670	4724430	4962280	2757680	2941605	NA	6520990	2843180	1681740	6363720	6338180	1471920	10653385
Q9NQT4	NA	NA	2044630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2773700
Q9NQT8	NA	1503260	NA	NA	NA	NA	NA	NA	2600885	NA	845984	1665810	1370185	1641990	1099000	NA	NA	1790460	NA	NA	2875235	3302620	NA	1470470
Q9NQW7	NA	NA	814052	NA	NA	NA	NA	NA	NA	2533010	NA	NA	NA	3834320	NA	NA	NA	3121235	NA	NA	NA	2219190	NA	2395890
Q9NQX3	NA	NA	2798010	NA	NA	NA	NA	NA	2685190	3543470	NA	NA	NA	3132420	NA	NA	NA	4135220	NA	NA	4990330	NA	NA	2654150
Q9NQX4	NA	NA	NA	NA	NA	NA	NA	NA	1315990	3060870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NR12	4380190	4363855	4677020	15086100	17318600	18556900	15479900	11449600	6070535	4255190	12616350	5480720	4316150	3227760	21400200	19288500	11858200	3724250	14282250	8513260	4488200	11968095	19337000	3204120
Q9NR28	4520525	3800725	6803055	NA	NA	NA	1206440	NA	4887240	3810130	NA	1815510	1509980	2498920	2977500	NA	NA	3637355	NA	NA	4078000	2446535	1185010	10350250
Q9NR30	NA	1658270	2117015	NA	NA	NA	NA	NA	2000070	3635350	NA	2461895	863371.5	2096870	NA	NA	NA	2904400	NA	NA	2791010	NA	NA	2990770
Q9NR31	1828630	1893110	9945040	NA	NA	NA	NA	NA	2148090	4972730	NA	1937320	2146370	4054175	NA	NA	NA	2951180	NA	NA	3911690	3276410	NA	19608100
Q9NR34	NA	NA	1704110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3244110
Q9NR45	1249483	17982950	15323500	3767860	367486	NA	NA	NA	13068850	17388000	NA	18016200	17321600	8315520	4307660	4290380	NA	11718300	4053546.5	2365320	11595300	8607090	3315070	10357500
Q9NR46	NA	3369050	NA	NA	NA	1806353	663865	798075	NA	NA	NA	NA	2766900	1422920	798766	NA	3294960	NA	2185837.5	NA	NA	1644650	NA	775255
Q9NR50	NA	1096630	3629290	NA	NA	NA	NA	NA	1190230	4505870	NA	1955655	1789475	NA	NA	NA	NA	NA	NA	NA	NA	1507250	NA	NA
Q9NR56	NA	1653720	NA	NA	NA	NA	NA	NA	2036880	NA	NA	2180690	1828950	3097490	NA	NA	NA	1467340	NA	NA	3357890	2992570	NA	NA
Q9NRD5	NA	NA	992911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	658916
Q9NRF8	1311170	1467020	1371200	NA	NA	NA	991841	NA	1680276	3639700	NA	2198030	1674980	3352620	NA	NA	NA	5230285	NA	NA	5980530	1899950	1226680	4482810
Q9NRN5	NA	NA	NA	7544605	6600090	NA	6530435	NA	NA	NA	1934670	NA	NA	1465060	6542540	19062300	8154335	2943000	NA	NA	NA	NA	3034705	NA
Q9NRN7	NA	NA	NA	NA	336710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	122447	NA	NA	NA	NA	NA	NA	NA	NA
Q9NRR5	3416140	2835265	NA	722545	NA	NA	NA	NA	1004480	NA	713920	2007267	2165370.5	1826160	1247770	1680160	NA	2548390	NA	NA	4149750	1652370	NA	2873590
Q9NRV9	12109400	3494030	2682180	NA	NA	NA	3703830	NA	4789050	14323830	2259330	4526695	3117370	10139560	5728260	7711940	NA	13456800	2168650	NA	8167850	5533070	4396910	2883125
Q9NRW1	3153080	4375175	NA	NA	NA	NA	2262550	NA	NA	3725920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5941155	NA	NA	NA
Q9NRW7	1496630	1087470	NA	NA	NA	NA	NA	NA	NA	NA	NA	636560	650300	NA	NA	NA	NA	NA	NA	NA	1539110	NA	NA	NA
Q9NRX4	NA	7021790	3523100	NA	NA	3300790	NA	3342940	4405820	5000635	2489750	3216000	4580845	4504220	6755900	NA	7688990	7651635	4332640	NA	8819300	NA	3080620	5338415
Q9NRY5	NA	2545080	5223230	NA	585889	33388600	NA	15943058.5	3453160	9480770	17909788.5	3393080	2854910	27552473	5048930	11526655	NA	NA	12073342.5	9965755.5	20346690	22890950	10805516	4233570
Q9NS69	4012140	4518245	1370040	NA	NA	NA	NA	NA	1676540	NA	NA	NA	4277440	652417	NA	NA	NA	869785	NA	NA	10149070	NA	NA	4238220
Q9NS86	NA	NA	1048880	NA	NA	NA	NA	NA	NA	2884940	NA	NA	NA	2280440	NA	NA	NA	NA	NA	NA	NA	2502030	NA	1811710
Q9NSA3	NA	2284235	NA	NA	NA	NA	NA	NA	NA	NA	NA	3448030	3923175	NA	NA	NA	NA	NA	NA	NA	2915300	NA	NA	1548800
Q9NSB2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6109890	NA	NA	NA	NA	NA	4968290	NA	NA	NA	NA	NA
Q9NSD9	2334555	2360890	6199110	NA	NA	NA	530203	NA	3004290	4862490	NA	1996780	2234810	1869925	1562200	982044	NA	3489295	NA	NA	2563350	2489945	861695	5108950
Q9NSE4	2417100	3767645	4971125	NA	NA	NA	NA	NA	3741705	5078100	NA	1736765	2022480	3801895	3553415	NA	NA	6156735	1116860	NA	3869125	3067390	NA	6575005
Q9NSK0	NA	1201320	2172980	NA	NA	NA	NA	NA	1464495	2155400	NA	930773	946718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2076670
Q9NT22	NA	NA	NA	2110240	2742215	NA	4476950	NA	NA	NA	NA	NA	NA	NA	4088840	5874185	NA	NA	NA	NA	NA	NA	861585	NA
Q9NT62	2097460	1735960	1523890	1160560	922524	769341	948310	843332	1369160	NA	899078	2196890	2123510	3418760	1684000	2028560	NA	2509780	1657380	1724970	3118040	3254820	790006	3546965
Q9NTG7	3305910	NA	1991800	NA	NA	NA	NA	NA	NA	1742540	NA	NA	NA	NA	NA	NA	NA	6117980	NA	NA	NA	2647210	NA	4335840
Q9NTI5	NA	NA	NA	NA	NA	NA	NA	NA	1855140	NA	NA	480642	2326430	NA	13284900	NA	10158200	NA	NA	NA	NA	NA	9938570	1277050
Q9NTJ5	NA	906727	NA	NA	NA	NA	NA	525616	449706	NA	NA	760880	NA	265083	1096970	NA	NA	NA	NA	NA	1776020	799308	1332370	NA
Q9NTK5	5850450	3454675	1922970	3001000	NA	2832310	NA	NA	2092720	5712940	2623460	2955825	2754030	4743450	5259840	NA	NA	6343725	4498865	NA	5213340	4222480	2866550	3834540
Q9NTX5	NA	2545610	NA	2601665	NA	NA	NA	4038930	2714660	NA	4391170	1836380	2597700	NA	3025740	7216050	NA	4731440	1527770	NA	4082845	1733490	2591140	3329835
Q9NTZ6	1503770	1612245	1589370	NA	NA	NA	1813930	NA	1761105	2075585	NA	1108670	1217378	1528910	1891080	NA	3820470	NA	NA	NA	2706750	NA	1583060	3814550
Q9NUB1	3301345	2925530	6133310	NA	NA	913689	NA	NA	5381285	4363440	NA	2525900	1912570	2439830	NA	NA	NA	9550025	NA	NA	4932110	3462410	NA	7083660
Q9NUI1	NA	NA	3209475	NA	NA	NA	NA	NA	NA	2642230	NA	1772480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1165390
Q9NUJ1	2492630	2887190	4259440	NA	NA	NA	NA	NA	3147860	4404690	NA	1428070	1721290	1455810	823256	NA	NA	6092025	NA	NA	4488150	NA	NA	4461490
Q9NUL3	NA	1450380	1619280	NA	NA	NA	NA	NA	1867550	1789350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1323620
Q9NUL5	NA	NA	NA	NA	NA	NA	5776180	NA	7761110	NA	NA	5258460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NUP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	612251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719348
Q9NUP9	3195460	3250630	3764840	NA	NA	NA	NA	NA	2925190	4995300	NA	3107760	3266290	3992635	NA	NA	NA	NA	NA	NA	4201715	NA	NA	2992910
Q9NUQ2	1699590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10114900	NA	NA	NA	NA	NA	11978800
Q9NUQ8	2227920	1719910	2883045	NA	NA	NA	NA	2583970	1826170	NA	NA	1705990	1525850	NA	NA	NA	NA	NA	NA	NA	2696670	NA	NA	2465240
Q9NUQ9	1755070	3312920	3593490	NA	154747	NA	NA	NA	3219525	3337090	3162670	3245790	3300695	NA	4068440	2081968.4	NA	NA	1974580	2225580	3566220	6191530	2411550	1837060
Q9NV56	NA	NA	689118	NA	NA	NA	NA	NA	NA	928899	NA	NA	NA	1162950	NA	NA	NA	583887	NA	NA	1429790	NA	NA	NA
Q9NV70	NA	NA	NA	NA	3879710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2538120
Q9NV96	12813300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1608540	NA	NA	NA	NA	NA	NA	1769450	NA	NA	NA
Q9NVA1	551114	682564	NA	NA	NA	NA	NA	NA	503009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1301328	NA	NA	248812
Q9NVA2	1966730	1355960	4019590	1404515	5271560	NA	3669840	1437780	1902415	2906730	2227420	1764710	2293810	5767320	6721160	7728015	NA	3255900	4819310	5408010	1547585	3327200	2480170	2774585
Q9NVD7	3538050	5086930	4140600	9322320	6855655	10636600	8586280	13526540	5302570	4912940	10532850	6687720	7263180	6135140	14763500	NA	12140400	3390225	17235200	17316700	4963670	5218830	21382450	3830410
Q9NVE7	NA	NA	1964940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3819355
Q9NVH1	3248942.5	2659375	4060510	NA	NA	NA	NA	NA	3319940	4273680	NA	1911011	1868815	2132690	2709520	NA	2235720	NA	NA	NA	4309160	NA	1653810	4940090
Q9NVI7	940538	NA	8179510	NA	NA	NA	NA	NA	1820820	NA	NA	1447700	1364880	NA	NA	NA	NA	8586850	NA	NA	NA	5018660	NA	9108380
Q9NVJ2	NA	2832990	1162720	NA	NA	NA	NA	NA	11974890	NA	NA	591446	3490220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5192170
Q9NVP1	NA	796107	NA	NA	NA	NA	NA	NA	1449485	NA	NA	1062590	NA	NA	NA	NA	NA	NA	NA	NA	1161570	502664	NA	2661760
Q9NVS2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	638798	NA	NA	NA	NA	NA	NA
Q9NVS9	1246630	1533270	NA	NA	NA	NA	NA	NA	NA	2279320	NA	NA	NA	NA	NA	NA	NA	3629460	NA	NA	2727220	833651	NA	1748010
Q9NVT9	1899920	2220380	NA	NA	NA	NA	NA	NA	1741080	NA	1047590	1041090	1226580	1741505.5	2120570	2619440	NA	2529835	1939630	1948380	4180520	3590900	1325680	2047580
Q9NVZ3	NA	NA	5281720	NA	NA	NA	NA	NA	NA	6403070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4612220
Q9NW13	NA	NA	NA	NA	NA	NA	NA	NA	NA	1640007	NA	NA	NA	3301560	NA	NA	NA	NA	NA	NA	3504020	NA	NA	NA
Q9NW64	NA	NA	2142010	NA	NA	NA	NA	NA	NA	NA	NA	1397600	1583120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NWU1	127125	NA	4786350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NWU2	NA	1552380	NA	NA	NA	NA	NA	NA	1233290	NA	NA	1302310	1198110	1816530	NA	NA	NA	1883980	NA	NA	2774590	2197080	NA	NA
Q9NWU5	2416370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2941480	NA	NA	NA	7249040	NA	NA	NA	3603770	NA	8830400
Q9NWV4	3227320	3573310	NA	NA	NA	1725320	1703123.5	1219170	2155750	2696520	1789130	3964310	2934540	1488745	3468855	NA	2151190	2679210	NA	NA	3950130	5212815	3681570	2075140
Q9NWV8	NA	NA	444332	NA	NA	NA	NA	NA	NA	1115610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	546497
Q9NX14	NA	5410170	13010730	NA	NA	NA	NA	NA	NA	19600900	NA	4031230	NA	NA	NA	NA	3387470	21218500	NA	NA	7252200	5799040	NA	20402500
Q9NX20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3563810
Q9NX24	NA	7299560	NA	NA	NA	NA	NA	NA	5903960	NA	NA	4552450	4465435	5361890	NA	NA	NA	4456215	NA	NA	8151045	5521880	NA	NA
Q9NX40	1696880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1515770	NA	NA	NA	NA	NA	NA	NA	NA	NA	10153320
Q9NX46	2102210	3059240	6016800	NA	NA	NA	NA	NA	3313445	7294070	NA	NA	3551340	2154980	NA	NA	NA	NA	NA	NA	3727450	1448470	NA	2466320
Q9NX55	455630	1107444	NA	NA	NA	NA	NA	NA	1352890	NA	NA	NA	NA	2888430	NA	NA	NA	NA	NA	NA	1710135	NA	NA	183873
Q9NX62	NA	1388280	NA	NA	NA	NA	NA	NA	3877840	NA	NA	830377	517739	NA	NA	NA	NA	NA	NA	NA	3314640	5810580	NA	7433290
Q9NX63	4509261.5	NA	10788800	NA	NA	NA	2664510	NA	8132250	6316290	NA	NA	NA	7046830	NA	4940080	NA	9665050	NA	NA	5760875	3735780	NA	21126700
Q9NXA8	NA	1765720	3423510	NA	NA	NA	NA	NA	2067710	3269740	NA	NA	1031470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NXC5	NA	566752	NA	NA	NA	NA	NA	NA	962358	2675975	NA	630843	2364188.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NXG2	3225050	2529410	2305000	NA	248622	NA	NA	NA	3696710	1783720	NA	2443890	2474985	4009260	3378980	NA	4580200	2990470	NA	423341	1912020	NA	NA	5141930
Q9NXV6	NA	NA	457860.5	NA	NA	NA	NA	NA	467230	848384	NA	NA	NA	522596	NA	NA	NA	671508	NA	NA	1143630	NA	NA	NA
Q9NY12	5432955	6158795	NA	NA	NA	NA	NA	NA	6261500	NA	NA	5031525	5365010	5052420	NA	NA	NA	3663580	NA	NA	8209700	6943680	NA	7386210
Q9NY33	3732530	2783430	1105060	390248	NA	504796	NA	NA	2343930	3086115	843470	3379480	3652830	3685305	2856180	NA	2542970	4894590	2534210	NA	3679270	5251250	982985	3712600
Q9NY65	3274530	2870510	NA	NA	13784700	29280600	NA	NA	NA	NA	NA	NA	NA	41816400	NA	NA	NA	NA	NA	NA	16369800	40105900	NA	3306430
Q9NY93	NA	1342830	1661750	NA	NA	NA	NA	NA	1884250	2339870	NA	NA	793287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NYB0	NA	3230500	NA	NA	NA	NA	NA	NA	1566900	NA	NA	NA	1797880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NYB9	NA	1595570	NA	1330350	NA	NA	1627520	1928920	NA	NA	NA	NA	NA	1245260	2096890	NA	2542490	NA	NA	NA	2359890	NA	NA	NA
Q9NYF8	2186910	2009609.5	3715130	NA	NA	NA	NA	NA	1001730	3724275	NA	1933380	1664260	4618180	NA	NA	NA	3015445	NA	NA	3218990	NA	NA	844278
Q9NYK5	NA	NA	597875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6814035	NA	NA	NA	NA	NA	1597450
Q9NYL2	NA	NA	NA	NA	NA	12503800	4213810	7659440	NA	4548700	NA	2257100	NA	NA	8946580	NA	12659500	NA	NA	NA	NA	NA	3090040	NA
Q9NYL9	6629300	1714680	1254930	2837830	2098160	NA	NA	NA	1623920	3842940	NA	1234390	1207680	3001475	NA	NA	2143590	3541240	1089220	3605500	1982660	NA	NA	3316715
Q9NYM9	NA	NA	4911850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6393710
Q9NYU2	3093265	2743445	2501465	NA	NA	107090000	2178880	1000520	4720140	5002345	81238860	2516520	2531285	3095070	2248920	1445440	57467780	4831560	NA	NA	4711810	1931490	1983330	4091490
Q9NZ01	NA	1966470	2735390	NA	NA	NA	NA	NA	2451380	4415350	NA	1690700	2024060	1774410	1783760	NA	NA	2087740	1309200	NA	3162290	NA	NA	NA
Q9NZ08	656390	1178437.5	3346100	NA	NA	2261290	NA	1821280	3201925	2005420	2846060	2183149.5	1439170	NA	5370295	1273310	6943920	4525620	4810390	NA	1132610	NA	2921825	4563650
Q9NZ32	NA	NA	NA	925106	NA	991846	NA	NA	NA	753756	NA	1098860	NA	2903910	NA	1905300	NA	NA	NA	NA	2770930	1215730	NA	2367830
Q9NZ45	2197465	NA	NA	637955.5	832373	1818620	NA	2054330	NA	NA	NA	NA	NA	2815605	4252860	NA	NA	5099780	2923490	2264000	1942390	2868330	2177520	6437465
Q9NZA1	NA	NA	1726480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NZB2	4936500	5545120	2080960	NA	NA	NA	NA	NA	2446175	5746130	NA	2646460	2725130	3868230	NA	NA	NA	3470935	NA	NA	7665510	4511850	NA	3925900
Q9NZD8	NA	NA	NA	NA	NA	NA	NA	NA	2583550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1527910
Q9NZJ7	NA	970116	NA	NA	NA	NA	NA	NA	NA	NA	NA	510276	NA	2967230	1633730	2161530	NA	NA	NA	NA	2414860	3936340	1384700	2960140
Q9NZJ9	6110970	NA	5049910	NA	NA	NA	NA	NA	NA	3315810	NA	4592700	NA	3194210	NA	NA	NA	5977580	NA	NA	8869990	23396850	NA	11195575
Q9NZL9	2468215	1531360	1803940	1774275	NA	3188590	1921260	1019783	2010830	4921695	3224160	1954785	2450850	8284540	3191240	NA	3875880	9627960	NA	NA	4760105	NA	2192270	3462730
Q9NZM1	NA	824848.5	1704340	1082310	NA	NA	3739950	853365	1209725	NA	2610940	2869970	2242425	1901990	2032255	1239920	4172373	NA	6161410	5266800	923940	1443535	1136748	NA
Q9NZN3	1717020	794415	NA	801894	1687870	1436930	1896750	898141	NA	NA	1458375	1404595	2104920	NA	2110190	880013	2768280	NA	NA	NA	1457140	NA	3057690	971843
Q9NZN4	5201220	5005690	1229770	5634480	4587240	12460600	8151385	6653635	4893595	8398440	8227680	4700640	4499770	4891860	7643655	10356500	6389350	3045680	6378445	5736730	9004050	11438400	6388025	3185988
Q9NZN8	NA	2324400	2470190	NA	NA	NA	NA	NA	1481940	3508110	NA	1653710	NA	NA	1655180	NA	NA	NA	NA	NA	3565180	NA	NA	2040610
Q9NZT2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1065670	NA	NA	NA
Q9NZU5	NA	NA	3030060	5439610	1352097.5	NA	NA	4323380	NA	NA	4881575	NA	1786000	NA	NA	NA	5150400	NA	16212800	8941960	NA	NA	10102400	2478400
Q9NZW5	NA	3369160	2965500	NA	NA	NA	NA	NA	3600720	5588095	NA	2375510	2435460	NA	NA	NA	NA	3588540	NA	NA	2687620	NA	NA	2539580
Q9P000	2396250	4518395	NA	1235050	NA	NA	1996170	NA	2077960	11448700	1649890	6690570	NA	4570525	4705460	NA	2414920	3061150	NA	NA	6523225	NA	NA	5825505
Q9P015	NA	3940590	3003170	NA	NA	NA	NA	NA	5289920	NA	NA	2056798	1957991	NA	NA	NA	NA	NA	NA	NA	5398330	4466740	NA	3542090
Q9P016	4056200	4539385	NA	1188555	1271450	NA	1932690	NA	2014840	NA	620324	5742120	6518740	14930000	1797250	2133470	NA	2789220	1275420	1286590	7698630	4194260	1155160	2405930
Q9P035	NA	3220730	3582300	NA	NA	NA	NA	NA	2928000	3619870	NA	2438360	1889800	NA	4536205	3964460	NA	NA	NA	NA	2941865	4079280	773153	1957750
Q9P0G3	NA	NA	3365430	NA	NA	NA	NA	NA	86829500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9P0J0	NA	NA	14307900	1875760	NA	NA	NA	NA	5145870	3577620	NA	NA	NA	NA	NA	NA	NA	10061500	NA	NA	6569880	NA	NA	32560400
Q9P0J1	2237040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	309988	409716	NA	NA
Q9P0K7	NA	NA	NA	NA	564433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	479014	NA	NA	NA	522581	NA	NA	NA	NA
Q9P0L0	NA	NA	540242.5	3093688	NA	NA	NA	NA	NA	1808850	NA	1415080	NA	6847310	NA	4413840	NA	15969500	NA	4961550	6491160	8972530	NA	1137790
Q9P0M6	7903110	6088740	5997070	3843755	3787650	NA	7312440	NA	4708170	21902100	NA	2261690	7538420	6076725	NA	13327900	5609090	6141975	NA	NA	8041350	NA	3051720	3092830
Q9P0M9	NA	NA	2433230	NA	NA	NA	NA	NA	918053	NA	NA	NA	NA	1018710	NA	NA	NA	4249650	NA	NA	NA	NA	NA	5022020
Q9P0P8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6542380	NA	NA	NA	NA	NA	NA
Q9P0R6	NA	NA	1407840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	717046
Q9P0V9	1619540	1801475	1672600	893970	NA	4404160	NA	NA	2161830	NA	4052815	2199455	2283540	NA	4412210	3346880	4418240	723407	NA	NA	2595130	3583390	3476770	NA
Q9P1U1	4176760	4354320	NA	3439150	NA	NA	4908930	3416900	3599990	NA	3692280	4179340	NA	3341040	6783680	NA	6194840	6061140	NA	NA	5667720	NA	3737210	4692960
Q9P206	NA	NA	841748	NA	NA	NA	NA	NA	3078730	1152490	NA	NA	NA	4137970	NA	NA	NA	4662540	NA	NA	4369280	NA	NA	1309350
Q9P253	815567	696790	NA	NA	151174	NA	NA	NA	NA	NA	NA	950451	1072020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9P258	3262670	2450050	10394400	NA	NA	NA	NA	NA	2067900	4672170	NA	1470930.5	1036270	2607020	3458810	2521835	NA	1769430	NA	NA	4442790	2323665	NA	NA
Q9P260	NA	NA	858518	NA	NA	NA	NA	NA	NA	1305830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	215700
Q9P265	1646790	2112690	1343355	NA	NA	NA	NA	NA	2121460	2303730	NA	NA	NA	NA	NA	NA	NA	1956860	NA	NA	2392290	NA	NA	2111140
Q9P270	2012680	8677000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4025550	1349290	NA	NA	NA	1263586	NA	NA	NA	NA	NA	1984635
Q9P2B2	NA	NA	1861136	NA	NA	3508250	NA	NA	2340025	1229820	NA	NA	2054240	NA	1555980	NA	NA	NA	NA	NA	NA	NA	NA	496414
Q9P2D3	349922	793482	844331	NA	4997540	NA	NA	NA	514839	1086260	NA	NA	467379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	516427
Q9P2E9	1906940	2882065	4092360	5638320	1266860	NA	NA	2382980	4677750	7548055	3270190	2825150	3102270	5788120	8232020	3709055	5732070	5072130	9486450	1128220	3966220	4152555	3387480	2498940
Q9P2J5	3726940	4630820	2739570	NA	NA	NA	592706	NA	3976750	2873945	NA	3624820	3684265	4159255	NA	NA	NA	4657275	NA	NA	6513165	4946290	NA	5853260
Q9P2K5	5315550	5807400	2041515	11554100	NA	NA	NA	NA	3112970	3793980	NA	1762770	2061010	4108625	NA	NA	NA	4313000	NA	NA	8600570	NA	NA	3683095
Q9P2M7	3633500	4226000	2962210	NA	NA	NA	NA	NA	NA	3719080	NA	NA	NA	1539875	NA	NA	NA	2765980	NA	NA	6767430	NA	NA	2214580
Q9P2N5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1826780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1353630
Q9P2R3	1442480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2419430	NA	1848950	NA	NA	NA	1909350	NA	1606440
Q9P2R7	3404480	3868750	NA	1407990	NA	NA	NA	NA	2014880	5284195	NA	1073730	1228200	NA	2070555	NA	NA	4745370	NA	NA	4601455	1089500	1477330	2440895.5
